Id;ProductName;CategoryId;CategoryName;AveragePrice
9395;Sery topione bloczki i krążki 6;17;Spożywka świeża;2.83
9396;Zupy gotowe do podgrzania 95;2;Artykuły spożywcze;7.64
9397;Napoje niegazowane do 0,5 L 278;11;Napoje;5.99
9398;Warzywa inne 119;18;Warzywa & Owoce & Rośliny;3.99
9399;Piwo smakowe puszka 39;13;Piwo;2.50
9400;Serek 15;17;Spożywka świeża;1.57
9401;Chleb gatunkowy 445;12;Pieczywo;4.48
9402;Dropsy impulsowe 10;15;Słodycze;2.22
9403;Pizza mrożona 154;4;Mrożonki;11.23
9404;Pieczywo chrupkie 145;2;Artykuły spożywcze;5.67
9405;Pieczywo REG 21;12;Pieczywo;3.44
9406;Pozostałe płatki 39;2;Artykuły spożywcze;3.33
9407;Chleb zwykły długoterminowy 53;12;Pieczywo;5.50
9409;Piwo specjalne butelka 45;13;Piwo;3.75
9410;Dropsy impulsowe 17;15;Słodycze;2.68
9411;Surówki REG 32;3;Szybkie przekąski;9.99
9412;Żelki, żujki, pianki 168;15;Słodycze;1.45
9413;Znicze, wkłady 213;5;Niespożywcze;0.99
9414;Batony impulsowe 455;15;Słodycze;2.60
9415;Żarówki 55;5;Niespożywcze;2.74
9416;Żabka Cafe, Freshcafe REG 46;6;Żabka Cafe;11.90
9417;Bułka zwykła 33;12;Pieczywo;6.11
9418;Kiełbasy suche i świeże 213;17;Spożywka świeża;7.00
9419;Piwo jasne mainstream puszka 7;13;Piwo;3.26
9420;Hot-dog 57;6;Żabka Cafe;2.98
9421;Niespożywcze REG 62;5;Niespożywcze;4.99
9422;Śledź 62;2;Artykuły spożywcze;3.24
9423;Soki świeże REG 1;3;Szybkie przekąski;4.22
9424;Ciastka impulsowe 15;15;Słodycze;2.26
9425;Przekąski za 2 zł 8;16;Słone przekąski;1.99
9426;Śledź, przetwory 84;17;Spożywka świeża;9.99
9427;Zapiekanka 31;6;Żabka Cafe;3.98
9428;Syropy 128;11;Napoje;3.99
9429;Płatki 52;2;Artykuły spożywcze;2.11
9431;Przyprawy w płynie 10;2;Artykuły spożywcze;1.87
9432;Wody witaminowe i funkcjonalne 6;11;Napoje;2.86
9433;Woda niegazowana do 1 L 6;11;Napoje;1.69
9434;Liściasta 24;2;Artykuły spożywcze;7.92
9435;Zupy mrożone 70;4;Mrożonki;3.17
9436;Chipsy duże powyżej 101g 216;16;Słone przekąski;3.92
9437;Śledź, przetwory 201;17;Spożywka świeża;3.18
9438;Bombonierki 281;15;Słodycze;13.49
9439;Worki na śmieci 101;5;Niespożywcze;3.59
9441;Rajstopy, podkolanówki 26;5;Niespożywcze;6.99
9442;Wybielacze, odplamiacze, krochmal 12;5;Niespożywcze;3.89
9443;Dodatki do ciast i deserów 1084;2;Artykuły spożywcze;1.95
9445;Warzywa, owoce, rośliny REG 249;18;Warzywa & Owoce & Rośliny;9.80
9446;Sery białe kanapkowe 1;17;Spożywka świeża;3.94
9447;Musztardy 19;2;Artykuły spożywcze;3.19
9448;Jogurty smakowe małe do 200 g 290;17;Spożywka świeża;1.84
9449;Żabka Cafe, Freshcafe REG 18;6;Żabka Cafe;2.99
9450;Warzywa inne 290;18;Warzywa & Owoce & Rośliny;3.00
9451;Wafle familijne 23;15;Słodycze;4.08
9452;Żabka Cafe, Freshcafe REG 26;6;Żabka Cafe;17.25
9453;Piwo jasne ekonomiczne puszka 9;13;Piwo;2.67
9454;Herbata mrożona do 1 L 76;11;Napoje;3.22
9455;Soki świeże 47;3;Szybkie przekąski;5.26
9456;Wódki gatunkowe mainstream do 0,2 L 70;1;Alkohol;9.98
9457;Pozostałe płatki 21;2;Artykuły spożywcze;3.07
9458;Mięso drobiowe luz 34;17;Spożywka świeża;5.49
9459;Chrupki, prażynki średnie 51-100 g 132;16;Słone przekąski;1.80
9460;Piwo radler butelka 13;13;Piwo;3.16
9461;Masło 10;17;Spożywka świeża;4.79
9462;Płatki, śniadaniowe EKO 14;2;Artykuły spożywcze;6.49
9463;Bułka zwykła odpiekana 90;12;Pieczywo;0.79
9464;Dezodoranty męskie spray 54;5;Niespożywcze;11.86
9465;Owoce egzotyczne 120;18;Warzywa & Owoce & Rośliny;1.01
9466;Sery żółte kostka 41;17;Spożywka świeża;7.47
9467;Sałatki warzywne 42;3;Szybkie przekąski;9.49
9468;Napoje energetyczne powyżej 0,4 L 35;11;Napoje;4.55
9470;Sushi, Onigiri 30;3;Szybkie przekąski;4.76
9471;Podpaski, tampony, wkładki 39;5;Niespożywcze;6.31
9472;Piwo specjalne puszka 25;13;Piwo;2.91
9473;Napoje niegazowane do 0,5 L 138;11;Napoje;2.43
9475;Chipsy duże powyżej 101g 253;16;Słone przekąski;3.98
9478;Chleb gatunkowy 437;12;Pieczywo;2.33
9479;Soki przecierowe powyżej 0,5 L 5;11;Napoje;3.70
9480;Herbata mrożona do 1 L 90;11;Napoje;2.46
9481;Chleb gatunkowy 433;12;Pieczywo;3.93
9482;Napoje energetyczne do 0,4 L 24;11;Napoje;1.84
9483;Pozostałe wędliny paczkowane 3;17;Spożywka świeża;5.51
9484;Plastry 38;17;Spożywka świeża;4.99
9485;Bułka zwykła 30;12;Pieczywo;0.65
9486;Ciastka czekoladowe 78;15;Słodycze;2.99
9487;Sery pleśniowe 49;17;Spożywka świeża;4.99
9488;Mapy, poradniki, albumy 3;5;Niespożywcze;5.65
9489;Ciasta pakowane 123;12;Pieczywo;1.76
9490;Musztardy 119;2;Artykuły spożywcze;3.28
9491;Pasty do zębów 189;5;Niespożywcze;7.99
9492;Chleb zwykły długoterminowy 126;12;Pieczywo;2.96
9493;Sery żółte plastry 105;17;Spożywka świeża;4.11
9495;Soki przecierowe powyżej 0,5 L 4;11;Napoje;4.21
9496;Pozostałe sery 97;17;Spożywka świeża;6.64
9497;Karma dla psa mokra puszki 74;5;Niespożywcze;2.99
9498;Wódki gatunkowe ekonomiczne do 0,1 L 8;1;Alkohol;5.23
9499;Dodatki do obiadu 45;10;Dania gotowe;5.43
9500;Jogurty naturalne 114;17;Spożywka świeża;1.99
9501;Wino białe wytrawne 50;20;Wino;34.99
9503;Piwo jasne ekonomiczne puszka 40;13;Piwo;1.74
9504;Ciastka nieczekoladowe 249;15;Słodycze;3.69
9507;Musli 75;2;Artykuły spożywcze;7.95
9510;Soki i nektary powyżej 0,5 L 182;11;Napoje;2.47
9511;Warzywa, owoce, rośliny REG 219;18;Warzywa & Owoce & Rośliny;5.68
9512;Soki i nektary do 0,5 L 67;11;Napoje;1.49
9513;Dropsy impulsowe 163;15;Słodycze;2.32
9515;Zupy instant 4;2;Artykuły spożywcze;1.62
9516;Musztardy 8;2;Artykuły spożywcze;3.19
9518;Napoje REG 1;11;Napoje;4.69
9519;Jogurty pitne 192;17;Spożywka świeża;2.77
9520;Kisiele 112;2;Artykuły spożywcze;1.33
9521;Herbatki, soki dla dzieci 50;5;Niespożywcze;3.56
9522;Kanapki długoterminowe 89;3;Szybkie przekąski;6.99
9523;Szynka, polędwica, schab luz 1131;17;Spożywka świeża;26.00
9524;Wermut 20;20;Wino;12.15
9525;Artykuły do jadalni 514;5;Niespożywcze;12.00
9526;Bułki mleczne 2;12;Pieczywo;7.09
9527;Pozostałe dania mrożone mięsne 45;4;Mrożonki;7.99
9528;Zioła 21;18;Warzywa & Owoce & Rośliny;5.14
9529;Antipasti 1;3;Szybkie przekąski;7.49
9530;Chipsy duże powyżej 101g 180;16;Słone przekąski;4.77
9531;Napoje energetyczne do 0,4 L 94;11;Napoje;1.98
9532;Soki przecierowe do 0,5 L 14;11;Napoje;2.15
9533;Szczoteczki do zębów 79;5;Niespożywcze;8.80
9534;Wódki gatunkowe ekonomiczne do 0,1 L 4;1;Alkohol;4.65
9535;Ciastka impulsowe 36;15;Słodycze;1.70
9536;Soki i nektary do 0,5 L 68;11;Napoje;1.93
9537;Whisky do 0,75 L 113;1;Alkohol;59.99
9538;Czekolady małe 189;15;Słodycze;7.99
9539;Karma dla psa mokra puszki 71;5;Niespożywcze;2.79
9540;Piwo mocne butelka 19;13;Piwo;2.71
9541;Piwo smakowe puszka 15;13;Piwo;4.09
9542;Warzywa, owoce, rośliny REG 16;18;Warzywa & Owoce & Rośliny;2.35
9543;Sushi, Onigiri 36;3;Szybkie przekąski;5.29
9544;Makarony 68;2;Artykuły spożywcze;4.80
9545;Bułka zwykła odpiekana 69;12;Pieczywo;0.67
9546;Batony impulsowe 419;15;Słodycze;1.87
9547;Bakalie 136;2;Artykuły spożywcze;8.04
9548;Chleb gatunkowy 461;12;Pieczywo;3.79
9549;Pozostałe napoje z kawomatu 18;6;Żabka Cafe;3.64
9550;Pozostałe wędliny luz 36;17;Spożywka świeża;24.98
9551;Sery żółte plastry 94;17;Spożywka świeża;3.99
9552;Książki dla dzieci, kolorowanki 24;5;Niespożywcze;3.99
9554;Makrela 101;2;Artykuły spożywcze;4.96
9555;Ciasta pakowane 117;12;Pieczywo;5.99
9556;Płatki 75;2;Artykuły spożywcze;3.99
9557;Kisiele 14;2;Artykuły spożywcze;1.19
9558;Surówki świeże 35;3;Szybkie przekąski;3.60
9559;Wino białe półwytrawne 74;20;Wino;17.49
9560;Dania mrożone rybne 19;4;Mrożonki;14.43
9561;Kiełbasy świeże luz 84;17;Spożywka świeża;12.94
9562;Niespożywcze REG 22;5;Niespożywcze;4.89
9563;Napoje EKO 4;2;Artykuły spożywcze;7.99
9566;Napoje gazowane typu cola do 0,6 L 65;11;Napoje;2.84
9567;Bułka zwykła 184;12;Pieczywo;0.69
9568;Dezodoranty damskie spray 111;5;Niespożywcze;4.70
9569;Lizaki impulsowe 70;15;Słodycze;0.99
9570;Dania jednogarnkowe 59;10;Dania gotowe;10.69
9571;Sery twarogowe 412;17;Spożywka świeża;3.20
9573;Napoje niegazowane powyżej 0,5 L 243;11;Napoje;2.37
9574;Słodycze, ciastka, przekąski EKO 2;2;Artykuły spożywcze;1.59
9575;Żelki, żujki, pianki 126;15;Słodycze;1.19
9576;Mięso drobiowe luz 6;17;Spożywka świeża;14.00
9577;Podpaski, tampony, wkładki 229;5;Niespożywcze;10.71
9578;Chusteczki higieniczne 77;5;Niespożywcze;4.99
9579;Wafle impulsowe 179;15;Słodycze;0.94
9580;Lizaki impulsowe 7;15;Słodycze;2.78
9581;Przetwory z warzyw 155;2;Artykuły spożywcze;4.49
9582;Wafle impulsowe 28;15;Słodycze;1.57
9583;Przekąski za 2 zł 13;16;Słone przekąski;2.00
9584;Wino czerwone półsłodkie 28;20;Wino;17.15
9585;Jogurty pitne 1;17;Spożywka świeża;2.18
9586;Piwo specjalne butelka 166;13;Piwo;4.48
9587;Art. Spożywcze REG 7;2;Artykuły spożywcze;4.94
9588;Cukierki twarde 51;15;Słodycze;2.48
9589;Batony impulsowe 234;15;Słodycze;2.12
9590;Tuńczyk 25;2;Artykuły spożywcze;9.99
9591;Soki i nektary powyżej 0,5 L 296;11;Napoje;5.13
9592;Warzywa, owoce, rośliny REG 275;18;Warzywa & Owoce & Rośliny;7.00
9593;Zapiekanka 37;6;Żabka Cafe;4.96
9594;Hot-dog 58;6;Żabka Cafe;2.96
9596;Soki i nektary do 0,5 L 79;11;Napoje;2.94
9597;Wódki gatunkowe mainstream do 0,2 L 80;1;Alkohol;11.44
9598;Pieczywo REG 73;12;Pieczywo;1.33
9600;Woda gazowana do 1 L 5;11;Napoje;1.69
9601;Śledź, przetwory 199;17;Spożywka świeża;3.15
9603;Dania gotowe REG 5;10;Dania gotowe;12.31
9604;Dezodoranty damskie sztyft, kulka 25;5;Niespożywcze;12.46
9605;Jogurty pitne 211;17;Spożywka świeża;2.48
9606;Batony impulsowe 213;15;Słodycze;3.66
9607;Pojemniki do żywności 54;5;Niespożywcze;9.68
9608;Serek 11;17;Spożywka świeża;1.27
9609;Kanapki świeże REG 15;3;Szybkie przekąski;4.47
9610;Herbata czarna ekspresowa 20;2;Artykuły spożywcze;4.75
9611;Produkty długoterminowe pakowane 1;6;Żabka Cafe;1.99
9613;Sosy do podgrzania 33;2;Artykuły spożywcze;4.99
9616;Mięso wieprzowe luz 18;17;Spożywka świeża;33.06
9617;Cukierki na wagę 163;15;Słodycze;19.17
9618;Desery dla dzieci 79;5;Niespożywcze;2.22
9619;Woda gazowana powyżej 1 L 26;11;Napoje;1.58
9620;Mąki, skrobia ziemniaczana 174;2;Artykuły spożywcze;3.80
9621;Bombonierki 190;15;Słodycze;13.99
9622;Żele pod prysznic, peelingi do ciała 147;5;Niespożywcze;6.74
9624;Napoje niegazowane do 0,5 L 370;11;Napoje;4.79
9625;Nabiał REG 167;17;Spożywka świeża;2.91
9627;Sery białe kanapkowe 89;17;Spożywka świeża;2.59
9628;Napoje witaminowe 10;11;Napoje;2.46
9629;Warzywa na patelnię 75;4;Mrożonki;5.96
9630;Cukierki na wagę 3;15;Słodycze;17.90
9631;Batony impulsowe 461;15;Słodycze;1.96
9632;Piwo jasne ekonomiczne puszka 18;13;Piwo;9.48
9633;Napoje REG 11;11;Napoje;3.50
9634;Dania mięsne pieczone, duszone i grillow 25;10;Dania gotowe;6.05
9635;Napoje niegazowane powyżej 0,5 L 146;11;Napoje;4.00
9637;Woda niegazowana smakowa powyżej 1 L 58;11;Napoje;1.89
9638;Herbatki, soki dla dzieci 95;5;Niespożywcze;1.99
9639;Herbatki, soki dla dzieci 7;5;Niespożywcze;4.54
9640;Niespożywcze REG 53;5;Niespożywcze;2.14
9641;Ciasta do przygotowania 99;2;Artykuły spożywcze;2.99
9642;Warzywa, owoce, rośliny REG 308;18;Warzywa & Owoce & Rośliny;4.14
9645;Kawa mielona 101-250 g 3;2;Artykuły spożywcze;7.84
9646;Makrela 92;2;Artykuły spożywcze;5.99
9648;Pozostałe desery mleczne 29;17;Spożywka świeża;1.19
9649;Napoje energetyczne do 0,4 L 88;11;Napoje;2.33
9650;Dania gotowe mięsne 86;10;Dania gotowe;6.86
9651;Chipsy duże powyżej 101g 108;16;Słone przekąski;4.04
9653;Wafle impulsowe 57;15;Słodycze;1.67
9654;Dodatki do ciast i deserów 1052;2;Artykuły spożywcze;1.91
9655;Cukierki miękkie 25;15;Słodycze;4.46
9656;Pozostałe przekąski 10;16;Słone przekąski;2.29
9657;Pizza mrożona 141;4;Mrożonki;6.37
9659;Jaja 62;17;Spożywka świeża;6.51
9660;Piwo mocne puszka 43;13;Piwo;2.24
9661;Żele pod prysznic, peelingi do ciała 218;5;Niespożywcze;8.97
9662;Herbata mrożona puszka 14;11;Napoje;1.80
9663;Cukierki, praliny 44;15;Słodycze;7.90
9664;Konserwy mięsne 1080;2;Artykuły spożywcze;6.99
9665;Soki świeże 46;3;Szybkie przekąski;5.29
9666;Sery żółte kostka 13;17;Spożywka świeża;21.37
9667;Herbata czarna ekspresowa 187;2;Artykuły spożywcze;7.47
9668;Czekolady duże 85;15;Słodycze;9.99
9669;Wino musujące alkoholowe 125;20;Wino;10.53
9670;Soki i nektary powyżej 0,5 L 316;11;Napoje;4.95
9671;Lody do 500ml 100;21;Lody;8.97
9673;Pianki 38;5;Niespożywcze;12.36
9674;Pozostałe mrożonki mączne 19;4;Mrożonki;8.78
9675;Batony impulsowe 243;15;Słodycze;2.10
9676;Pasztety 34;2;Artykuły spożywcze;2.24
9678;Pianki, żele do golenia 32;5;Niespożywcze;12.74
9679;Dania gotowe instant 113;2;Artykuły spożywcze;5.19
9680;Sosy do podgrzania 56;2;Artykuły spożywcze;6.41
9681;Przekąski za 2 zł 67;16;Słone przekąski;1.66
9682;Warzywa, owoce, rośliny REG 309;18;Warzywa & Owoce & Rośliny;4.11
9683;Napoje gazowane flavoured do 0,6 L 127;11;Napoje;2.78
9684;Wódki gatunkowe mainstream do 0,1 L 71;1;Alkohol;5.13
9685;Płyny do zmywania 127;5;Niespożywcze;4.99
9686;Chleb gatunkowy 458;12;Pieczywo;2.58
9687;Płatki i otręby owsiane 56;2;Artykuły spożywcze;2.95
9688;Pieczywo REG 110;12;Pieczywo;15.99
9690;Przekąski mięsne 19;17;Spożywka świeża;4.17
9691;Soki świeże REG 46;3;Szybkie przekąski;3.97
9692;Warzywa, owoce, rośliny REG 77;18;Warzywa & Owoce & Rośliny;11.30
9694;Książki dla dzieci, kolorowanki 137;5;Niespożywcze;4.19
9695;Piwo smakowe puszka 2;13;Piwo;4.20
9696;Sery żółte luz 61;17;Spożywka świeża;22.96
9697;Dania mięsne pieczone, duszone i grillow 28;10;Dania gotowe;7.37
9698;Herbata czarna ekspresowa 188;2;Artykuły spożywcze;24.99
9699;Dania gotowe REG 113;10;Dania gotowe;9.50
9700;Płatki 70;2;Artykuły spożywcze;7.99
9702;Desery dla dzieci 4;5;Niespożywcze;3.82
9703;Przetwory z warzyw 156;2;Artykuły spożywcze;5.32
9704;Jogurty smakowe małe do 200 g 108;17;Spożywka świeża;1.49
9705;Jogurty smakowe małe do 200 g 44;17;Spożywka świeża;1.65
9706;Piwo REG 14;13;Piwo;4.85
9707;Plastry 234;17;Spożywka świeża;3.75
9708;Bułka gatunkowa odpiekana 41;12;Pieczywo;3.49
9709;Niespożywcze REG 51;5;Niespożywcze;3.10
9710;Mięso, wędliny, garmażerka REG 173;17;Spożywka świeża;29.00
9711;Kawa rozpuszczalna do 100 g 79;2;Artykuły spożywcze;30.25
9712;Napoje izotoniczne powyżej 0,5 L 42;11;Napoje;2.75
9713;Parówki 7;17;Spożywka świeża;3.99
9714;Wino czerwone wytrawne 9;20;Wino;14.99
9715;Budynie 72;2;Artykuły spożywcze;1.61
9716;Płatki 16;2;Artykuły spożywcze;7.33
9717;Cydr do 0,5 L 12;20;Wino;4.41
9718;Chipsy małe do 50g 43;16;Słone przekąski;1.28
9719;Batony impulsowe 441;15;Słodycze;1.83
9720;Wrapy naleśnikowe 6;3;Szybkie przekąski;4.19
9721;Przekąski za 2 zł 53;16;Słone przekąski;1.99
9723;Jogurty smakowe małe do 200 g 310;17;Spożywka świeża;1.81
9724;Karma dla psa mokra puszki 68;5;Niespożywcze;3.10
9725;Draże impulsowe 98;15;Słodycze;4.14
9726;Napoje gazowane typu cola powyżej 1,4 L 23;11;Napoje;5.36
9727;Ciasta do przygotowania 98;2;Artykuły spożywcze;2.99
9728;Lody w kubeczku 30;21;Lody;7.99
9730;Przekąski orzechowe 121;16;Słone przekąski;2.99
9731;Bułka zwykła odpiekana 61;12;Pieczywo;2.99
9733;Dania jednogarnkowe 61;10;Dania gotowe;6.41
9734;Chrupki, prażynki średnie 51-100 g 76;16;Słone przekąski;1.99
9735;Jogurty smakowe małe do 200 g 311;17;Spożywka świeża;1.95
9736;Piwo specjalne butelka 104;13;Piwo;3.70
9737;Przetwory z warzyw 110;2;Artykuły spożywcze;5.77
9738;Sery twarogowe 38;17;Spożywka świeża;3.09
9739;Musztardy 144;2;Artykuły spożywcze;1.84
9740;Ketchupy 107;2;Artykuły spożywcze;5.20
9742;Musli 74;2;Artykuły spożywcze;8.01
9743;Karma dla kota mokra saszetki 58;5;Niespożywcze;1.27
9744;Sosy zimne, dressingi 229;2;Artykuły spożywcze;5.90
9745;Bombonierki 135;15;Słodycze;12.99
9746;Soki i nektary do 0,5 L 215;11;Napoje;1.62
9747;Płatki 79;2;Artykuły spożywcze;2.38
9748;Kasze 252;2;Artykuły spożywcze;5.67
9751;Bombonierki 283;15;Słodycze;14.14
9752;Niespożywcze REG 36;5;Niespożywcze;3.00
9753;Przekąski za 2 zł 71;16;Słone przekąski;1.84
9754;Grill 18;5;Niespożywcze;8.92
9755;Jabłka 31;18;Warzywa & Owoce & Rośliny;2.79
9756;Kanapki długoterminowe 8;3;Szybkie przekąski;7.15
9757;Napoje mleczne 66;17;Spożywka świeża;7.18
9758;Pozostałe desery mleczne 192;17;Spożywka świeża;2.66
9760;Ryby wędzone 76;17;Spożywka świeża;5.79
9761;Chipsy duże powyżej 101g 250;16;Słone przekąski;3.93
9762;Pozostałe przekąski 455;16;Słone przekąski;5.99
9763;Czekolady małe 36;15;Słodycze;3.69
9764;Lody rożki 12;21;Lody;1.37
9765;Warzywa kapustne 24;18;Warzywa & Owoce & Rośliny;1.79
9766;Herbata ziołowa ekspresowa 11;2;Artykuły spożywcze;4.20
9767;Soki i nektary powyżej 0,5 L 103;11;Napoje;4.94
9768;Wafle ryżowe 84;2;Artykuły spożywcze;2.20
9769;Mięso drobiowe luz 37;17;Spożywka świeża;4.62
9770;Pozostałe desery mleczne 151;17;Spożywka świeża;2.99
9771;Bułka zwykła 424;12;Pieczywo;1.44
9772;Napoje energetyczne do 0,4 L 95;11;Napoje;1.99
9773;Owoce sezonowe 33;18;Warzywa & Owoce & Rośliny;8.71
9774;Batony impulsowe 466;15;Słodycze;3.04
9776;Musli 76;2;Artykuły spożywcze;6.84
9777;Lody rożki 22;21;Lody;3.52
9778;Karma dla kota mokra puszki 27;5;Niespożywcze;6.06
9779;Ciastka impulsowe 30;15;Słodycze;1.95
9780;Nabiał REG 173;17;Spożywka świeża;6.68
9781;Jogurty pitne 71;17;Spożywka świeża;3.08
9782;Pieczywo REG 15;12;Pieczywo;2.57
9783;Piwo smakowe butelka 88;13;Piwo;3.77
9784;Woda niegazowana smakowa do 1 L 49;11;Napoje;1.98
9785;Majonezy 22;2;Artykuły spożywcze;6.39
9786;Pasty do smarowania 10;17;Spożywka świeża;4.49
9787;Szynka, polędwica, schab luz 28;17;Spożywka świeża;10.99
9789;Batony impulsowe 415;15;Słodycze;2.18
9790;Pozostałe słodycze 71;15;Słodycze;0.40
9791;Masło 104;17;Spożywka świeża;5.49
9793;Płatki i otręby owsiane 18;2;Artykuły spożywcze;2.91
9797;Ciasta świeże CL 34;6;Żabka Cafe;16.99
9798;Napoje gazowane flavoured do 0,6 L 122;11;Napoje;3.27
9799;Żelki, żujki, pianki 163;15;Słodycze;4.14
9800;Ciasta świeże CL 48;6;Żabka Cafe;3.76
9802;Bombonierki 23;15;Słodycze;14.80
9803;Napoje gazowane flavoured do 0,6 L 99;11;Napoje;1.99
9804;Nabiał REG 159;17;Spożywka świeża;5.14
9806;Wódki czyste premium do 0,75 L 31;1;Alkohol;50.50
9808;Dżemy, konfitury 345;2;Artykuły spożywcze;6.28
9809;Dodatki do kawy 3;2;Artykuły spożywcze;2.61
9810;Przetwory z warzyw 1083;2;Artykuły spożywcze;4.76
9812;Wódki czyste mainstream do 0,2 L 13;1;Alkohol;9.15
9813;Karma dla kota mokra saszetki 54;5;Niespożywcze;1.87
9814;Napoje niegazowane powyżej 0,5 L 79;11;Napoje;4.51
9815;Kawa z kawomatu 97;6;Żabka Cafe;5.40
9816;Bułka zwykła odpiekana 5;12;Pieczywo;4.11
9817;Sery żółte kostka 21;17;Spożywka świeża;26.25
9818;Ręczniki papierowe 56;5;Niespożywcze;8.96
9821;Czekolada, kawa zbożowa, kakao 22;2;Artykuły spożywcze;13.32
9822;Śledź 59;2;Artykuły spożywcze;3.99
9823;Napoje witaminowe 30;11;Napoje;4.99
9824;Wafle impulsowe 182;15;Słodycze;1.78
9825;Kosmetyki dla dzieci 66;5;Niespożywcze;6.59
9826;Kawa z kawomatu 74;6;Żabka Cafe;2.69
9827;Piwo smakowe puszka 33;13;Piwo;2.49
9828;Napoje gazowane flavoured 0,6-1,4 L 77;11;Napoje;3.47
9830;Chipsy duże powyżej 101g 238;16;Słone przekąski;4.92
9831;Napoje niegazowane do 0,5 L 245;11;Napoje;3.12
9832;Zapiekanka mrożona 17;4;Mrożonki;2.86
9833;Napoje gazowane flavoured do 0,6 L 125;11;Napoje;2.97
9834;Makrela 19;2;Artykuły spożywcze;5.28
9835;Soki i nektary powyżej 0,5 L 313;11;Napoje;4.59
9836;Smalec 7;17;Spożywka świeża;2.69
9837;Herbata mrożona do 1 L 84;11;Napoje;3.32
9838;Pozostałe wędliny paczkowane 28;17;Spożywka świeża;3.95
9839;Piwo jasne mainstream puszka 9;13;Piwo;3.29
9841;Owoce egzotyczne 47;18;Warzywa & Owoce & Rośliny;0.71
9843;Przekąski mięsne 9;17;Spożywka świeża;4.95
9844;Warzywa, owoce, rośliny REG 278;18;Warzywa & Owoce & Rośliny;2.25
9845;Whisky do 0,75 L 18;1;Alkohol;52.04
9846;Pieczywo REG 3;12;Pieczywo;1.09
9847;Mrożone warzywa 74;4;Mrożonki;3.29
9848;Sery żółte kostka 25;17;Spożywka świeża;26.46
9849;Napoje gazowane flavoured 0,6-1,4 L 69;11;Napoje;2.88
9850;Napoje energetyczne powyżej 0,4 L 37;11;Napoje;3.94
9851;Mięso wieprzowe luz 55;17;Spożywka świeża;9.92
9852;Draże impulsowe 54;15;Słodycze;2.65
9853;Pieczywo REG 33;12;Pieczywo;3.36
9854;Lody na patyku 265;21;Lody;3.79
9855;Przetwory z warzyw 1052;2;Artykuły spożywcze;3.99
9856;Herbatki, soki dla dzieci 46;5;Niespożywcze;18.49
9857;Żabka Cafe, Freshcafe REG 93;6;Żabka Cafe;9.45
9858;Wafle impulsowe 40;15;Słodycze;1.49
9859;Dodatki do obiadu 42;10;Dania gotowe;4.43
9860;Herbata owocowa ekspresowa 84;2;Artykuły spożywcze;3.32
9861;Pozostałe niespożywcze 7667;5;Niespożywcze;6.99
9862;Sery twarogowe 409;17;Spożywka świeża;3.96
9863;Zupy gotowe do podgrzania 93;2;Artykuły spożywcze;3.49
9864;Ciastka nieczekoladowe 290;15;Słodycze;3.90
9865;Ketchupy 146;2;Artykuły spożywcze;3.67
9866;Przekąski orzechowe 141;16;Słone przekąski;3.99
9867;Pączek rozmrażany 11;6;Żabka Cafe;18.51
9868;Żabka Cafe, Freshcafe REG 22;6;Żabka Cafe;2.49
9869;Napoje niegazowane do 0,5 L 361;11;Napoje;4.98
9871;Niespożywcze REG 48;5;Niespożywcze;2.50
9872;Pasztety 27;2;Artykuły spożywcze;1.25
9874;Pozostałe przekąski 447;16;Słone przekąski;2.47
9875;Woda gazowana powyżej 1 L 11;11;Napoje;2.05
9876;Wafle kukurydziane 11;2;Artykuły spożywcze;3.18
9877;Bombonierki 100;15;Słodycze;14.22
9879;Ryże 146;2;Artykuły spożywcze;3.79
9880;Desery 34;3;Szybkie przekąski;4.50
9881;Rogale impulsowe 7;15;Słodycze;1.59
9882;Zupy chińskie 23;2;Artykuły spożywcze;1.60
9883;Chleb gatunkowy 407;12;Pieczywo;2.73
9884;Lody do 500ml 186;21;Lody;3.39
9885;Napoje witaminowe 40;11;Napoje;3.02
9886;Owoce egzotyczne 24;18;Warzywa & Owoce & Rośliny;0.71
9889;Pozostały fast food 16;10;Dania gotowe;5.49
9890;Ciastka impulsowe 33;15;Słodycze;1.84
9891;Wafle impulsowe 167;15;Słodycze;1.32
9893;Cukierki twarde 147;15;Słodycze;1.82
9894;Zabawki dla dzieci 623;5;Niespożywcze;5.72
